-6.600000e+03	3.243513e-05	3.189992e-06
-6.592000e+03	4.615768e-05	3.902717e-06
-6.584000e+03	5.177146e-05	3.985725e-06
-6.576000e+03	6.331088e-05	4.596129e-06
-6.568000e+03	7.516218e-05	4.827014e-06
-6.560000e+03	9.075599e-05	5.601804e-06
-6.552000e+03	1.091567e-04	5.951985e-06
-6.544000e+03	1.309880e-04	6.738519e-06
-6.536000e+03	1.447106e-04	7.038212e-06
-6.528000e+03	1.821357e-04	8.613500e-06
-6.520000e+03	2.201846e-04	8.978418e-06
-6.512000e+03	2.357784e-04	9.000599e-06
-6.504000e+03	2.962824e-04	1.078112e-05
-6.496000e+03	3.321482e-04	1.081936e-05
-6.488000e+03	3.892216e-04	1.202313e-05
-6.480000e+03	4.469187e-04	1.291047e-05
-6.472000e+03	5.145958e-04	1.356444e-05
-6.464000e+03	5.866392e-04	1.516219e-05
-6.456000e+03	6.855040e-04	1.584143e-05
-6.448000e+03	7.497505e-04	1.700390e-05
-6.440000e+03	8.582834e-04	1.835608e-05
-6.432000e+03	9.465444e-04	1.893651e-05
-6.424000e+03	1.085641e-03	2.009834e-05
-6.416000e+03	1.173278e-03	2.104251e-05
-6.408000e+03	1.328905e-03	2.157767e-05
-6.400000e+03	1.414671e-03	2.245052e-05
-6.392000e+03	1.521020e-03	2.420150e-05
-6.384000e+03	1.637038e-03	2.506266e-05
-6.376000e+03	1.790482e-03	2.554303e-05
-6.368000e+03	1.942365e-03	2.565052e-05
-6.360000e+03	2.028755e-03	2.677887e-05
-6.352000e+03	2.200599e-03	2.628407e-05
-6.344000e+03	2.355913e-03	2.924914e-05
-6.336000e+03	2.518401e-03	2.795791e-05
-6.328000e+03	2.576722e-03	2.826156e-05
-6.320000e+03	2.695235e-03	3.008010e-05
-6.312000e+03	2.827470e-03	3.357349e-05
-6.304000e+03	2.904503e-03	3.060604e-05
-6.296000e+03	3.064808e-03	3.171536e-05
-6.288000e+03	3.066679e-03	3.002398e-05
-6.280000e+03	3.165544e-03	3.138734e-05
-6.272000e+03	3.265344e-03	3.211716e-05
-6.264000e+03	3.281874e-03	3.386339e-05
-6.256000e+03	3.275636e-03	3.314394e-05
-6.248000e+03	3.247567e-03	3.311653e-05
-6.240000e+03	3.294661e-03	3.199783e-05
-6.232000e+03	3.361402e-03	3.192443e-05
-6.224000e+03	3.202657e-03	3.326999e-05
-6.216000e+03	3.237275e-03	3.269983e-05
-6.208000e+03	3.155564e-03	3.035589e-05
-6.200000e+03	3.081337e-03	3.214608e-05
-6.192000e+03	3.007423e-03	3.263717e-05
-6.184000e+03	2.978106e-03	3.305686e-05
-6.176000e+03	2.876123e-03	3.070720e-05
-6.168000e+03	2.698353e-03	3.008466e-05
-6.160000e+03	2.567365e-03	2.886494e-05
-6.152000e+03	2.549900e-03	3.074204e-05
-6.144000e+03	2.286365e-03	2.977171e-05
-6.136000e+03	2.211203e-03	2.720960e-05
-6.128000e+03	2.096744e-03	2.643842e-05
-6.120000e+03	1.980414e-03	2.701818e-05
-6.112000e+03	1.851921e-03	2.637031e-05
-6.104000e+03	1.727794e-03	2.505942e-05
-6.096000e+03	1.588386e-03	2.356812e-05
-6.088000e+03	1.477670e-03	2.312368e-05
-6.080000e+03	1.354167e-03	2.335227e-05
-6.072000e+03	1.227233e-03	2.174667e-05
-6.064000e+03	1.112774e-03	2.083857e-05
-6.056000e+03	1.012974e-03	2.044558e-05
-6.048000e+03	8.623378e-04	1.747436e-05
-6.040000e+03	8.040170e-04	1.804318e-05
-6.032000e+03	7.251123e-04	1.675763e-05
-6.024000e+03	6.574351e-04	1.677821e-05
-6.016000e+03	5.860155e-04	1.503636e-05
-6.008000e+03	5.130364e-04	1.456200e-05
-6.000000e+03	4.456712e-04	1.249169e-05
-5.992000e+03	4.051272e-04	1.285265e-05
-5.984000e+03	3.552270e-04	1.208106e-05
-5.976000e+03	3.031437e-04	1.079739e-05
-5.968000e+03	2.703967e-04	1.006109e-05
-5.960000e+03	2.392091e-04	9.905614e-06
-5.952000e+03	1.886851e-04	8.047012e-06
-5.944000e+03	1.740269e-04	7.974646e-06
-5.936000e+03	1.500125e-04	7.249228e-06
-5.928000e+03	1.216317e-04	6.536646e-06
-5.920000e+03	9.013224e-05	5.621910e-06
-5.912000e+03	7.609780e-05	5.290326e-06
-5.904000e+03	8.327096e-05	5.555776e-06
-5.896000e+03	4.553393e-05	3.942145e-06
-5.888000e+03	5.457834e-05	4.391457e-06
-5.880000e+03	4.522206e-05	4.177186e-06
-5.872000e+03	3.773703e-05	3.637713e-06
-5.864000e+03	2.962824e-05	3.229087e-06
-5.856000e+03	2.370259e-05	2.730013e-06
-5.848000e+03	1.559381e-05	2.272977e-06
-5.840000e+03	1.652944e-05	2.238046e-06
-5.832000e+03	1.278693e-05	2.286544e-06
-5.824000e+03	8.420659e-06	1.577860e-06
-5.816000e+03	9.356287e-06	1.771611e-06
-5.808000e+03	4.678144e-06	1.190861e-06
